S	1	1	dom/nodes/attributes.html	assert_array_equals: lengths differ, expected array ["N", "N", "N", "N", "N", "N", "g:h", "j"] length N, got ["N", "N", "N", "N", "N", "N", ...
S	1	3	dom/nodes/attributes.html	assert_array_equals: lengths differ, expected array ["N", "N", "N"] length N, got ["N", "N", "N", "#node", "length", "item", "getNamedItem",...
S	1	1	dom/nodes/attributes.html	assert_array_equals: lengths differ, expected array ["N", "N"] length N, got ["N", "N", "#node", "length", "item", "getNamedItem", "getNamed...
S	1	1	dom/nodes/attributes.html	assert_array_equals: lengths differ, expected array ["a", "c"] length N, got [] length N
S	1	1	dom/nodes/NodeList-Iterable.html	assert_array_equals: lengths differ, expected array ["bN", "bN", "bN", "afterbN", "afterbN"] length N, got ["bN", "bN", "bN"] length N
S	1	2	dom/nodes/moveBefore/fire-focusin-focusout.html	assert_array_equals: lengths differ, expected array ["button.onfocusin", "button.onfocusout"] length N, got ["button.onfocusin"] length N
S	1	1	dom/nodes/moveBefore/custom-element-move-reactions.html	assert_array_equals: lengths differ, expected array ["connected"] length N, got [] length N
S	1	2	dom/nodes/moveBefore/custom-element-move-reactions.html	assert_array_equals: lengths differ, expected array ["connectedMove"] length N, got [] length N
S	1	1	dom/nodes/moveBefore/custom-element-move-reactions.html	assert_array_equals: lengths differ, expected array ["disconnected", "connected"] length N, got [] length N
S	1	1	dom/nodes/moveBefore/custom-element-move-reactions.html	assert_array_equals: lengths differ, expected array ["disconnected"] length N, got [] length N
S	1	1	dom/nodes/MutationObserver-cross-realm-callback-report-exception.html	assert_array_equals: lengths differ, expected array ["frameN"] length N, got [] length N
S	1	1	dom/nodes/moveBefore/custom-element-move-reactions.html	assert_array_equals: lengths differ, expected array ["outer disconnected", "outer connected", "inner disconnected", "inner connected"] lengt...
S	1	1	dom/nodes/moveBefore/preserve-render-blocking-script.html	assert_array_equals: lengths differ, expected array ["script", "render"] length N, got ["render"] length N
S	1	1	dom/nodes/insertion-removing-steps/Node-appendChild-text-in-script.html	assert_array_equals: lengths differ, expected array ["tN", "tN"] length N, got [] length N
S	1	1	dom/nodes/getElementsByClassName-07.htm	assert_array_equals: lengths differ, expected array [Element node <body class="a b"> <div id="log"></div> <script> test...] length N, got []...
S	1	1	dom/nodes/getElementsByClassName-17.htm	assert_array_equals: lengths differ, expected array [Element node <body class="a b"> <div id="log"></div> <script>test(...] length N, got []...
S	1	1	dom/nodes/getElementsByClassName-06.htm	assert_array_equals: lengths differ, expected array [Element node <body class="a"> <div id="log"></div> <script> tes..., Element node <foo c...
S	1	1	dom/nodes/getElementsByClassName-08.htm	assert_array_equals: lengths differ, expected array [Element node <body class="a"> <div id="log"></div> <script> tes...] length N, got [] le...
S	1	1	dom/nodes/getElementsByClassName-18.htm	assert_array_equals: lengths differ, expected array [Element node <body class="a,b x"> <div id="log"></div> <p id="r" c...] length N, got []...
S	1	1	dom/nodes/getElementsByClassName-14.htm	assert_array_equals: lengths differ, expected array [Element node <html class="a A"><head> <title>document.getElementsByC..., Element node <...
S	1	1	dom/nodes/getElementsByClassName-09.htm	assert_array_equals: lengths differ, expected array [Element node <html class="a A"><head> <title>document.getElementsByC...] length N, got ...
S	1	1	dom/nodes/getElementsByClassName-01.htm	assert_array_equals: lengths differ, expected array [Element node <html class="a"><head> <title>document.getElementsByCla..., Element node <...
S	2	2	dom/nodes/getElementsByClassName-03.htm	assert_array_equals: lengths differ, expected array [Element node <html class="a"><head> <title>document.getElementsByCla...] length N, got ...
S	1	1	dom/nodes/ParentNode-querySelector-scope.html	assert_array_equals: lengths differ, expected array [Element node <p><span>hello</span></p>] length N, got [] length N
S	1	1	dom/nodes/getElementsByClassName-whitespace-class-names.html	assert_array_equals: lengths differ, expected array [Element node <span class="">LINE TABULATION</span>] length N, got [] length N
S	1	1	dom/nodes/getElementsByClassName-13.htm	assert_array_equals: lengths differ, expected array [Element node <x-y-z class="a"></x-y-z>] length N, got [] length N
S	1	1	dom/nodes/Node-normalize.html	assert_array_equals: lengths differ, expected array [Text node "a", ProcessingInstruction node with target "pi" and data "", Text node "bc",...
S	2	2	dom/nodes/insertion-removing-steps/Node-appendChild-three-scripts-from-fragment.html	assert_array_equals: lengths differ, expected array [] length N, got ["sN", "sN", "sN"] length N
S	1	1	dom/nodes/insertion-removing-steps/Node-appendChild-script-in-script.html	assert_array_equals: lengths differ, expected array [] length N, got ["sN", "sNran"] length N
S	2	2	dom/nodes/insertion-removing-steps/Node-appendChild-script-and-source-from-fragment.html	assert_array_equals: lengths differ, expected array [] length N, got [N] length N
S	1	2	dom/nodes/insertion-removing-steps/Node-appendChild-script-and-style.html	assert_array_equals: lengths differ, expected array [] length N, got [null, undefined] length N
S	1	2	dom/nodes/insertion-removing-steps/Node-appendChild-script-and-style.html	assert_array_equals: lengths differ, expected array [] length N, got [null] length N
S	1	1	dom/nodes/moveBefore/custom-element-move-reactions.html	assert_array_equals: lengths differ, expected array [true, true] length N, got [] length N
S	1	1	dom/nodes/Element-closest.html	assert_equals: :has(> :scope) expected "testN" but got ""
S	1	1	dom/nodes/Element-closest.html	assert_equals: :invalid expected "testN" but got ""
S	1	1	dom/nodes/Element-closest.html	assert_equals: :scope expected "testN" but got ""
S	1	1	dom/nodes/DocumentFragment-getElementById.html	assert_equals: Even if there is an element with an empty-string ID attribute, it must not be returned expected null but got Element node <di...
S	1	2	dom/nodes/insertion-removing-steps/insertion-removing-steps-iframe.window.html	assert_equals: No iframe Windows exist when the MO callback is run expected N but got N
S	1	16	dom/nodes/ParentNode-querySelector-All.html	assert_equals: The method should not match anything. expected null but got Element node <div id="pseudo-element">All pseudo-element tests</d...
S	1	32	dom/nodes/ParentNode-querySelector-All.html	assert_equals: The method should return the expected number of matches. expected N but got N
S	1	1	dom/nodes/Document-createElement-namespace.html	assert_equals: Wrong MIME type returned from doc.contentType expected "application/xhtml+xml" but got "application/xml"
S	1	10	dom/nodes/Document-createElement-namespace.html	assert_equals: Wrong MIME type returned from doc.contentType expected "application/xhtml+xml" but got "text/html"
S	1	10	dom/nodes/Document-createElement-namespace.html	assert_equals: Wrong MIME type returned from doc.contentType expected "application/xml" but got "text/html"
S	1	1	dom/nodes/Document-createElement-namespace.html	assert_equals: Wrong MIME type returned from doc.contentType expected "image/svg+xml" but got "application/xml"
S	1	9	dom/nodes/Document-createElement-namespace.html	assert_equals: Wrong MIME type returned from doc.contentType expected "image/svg+xml" but got "text/html"
S	1	49	dom/nodes/Document-createElement.html	assert_equals: XHTML document didn't load expected "Dummy XHTML document" but got "Dummy XHTML document\n"
S	1	49	dom/nodes/Document-createElement.html	assert_equals: XML document didn't load expected "Dummy XML document" but got "Dummy XML document\n"
S	1	1	dom/nodes/querySelector-mixed-case.html	assert_equals: [viewBox] should match N HTML elements + N SVG elements expected N but got N
S	1	1	dom/nodes/moveBefore/nonce.html	assert_equals: expected "" but got "NIBTHwOdqNKAWeKlNpltNg=="
S	3	13	dom/nodes/CharacterData-data.html	assert_equals: expected "" but got "null"
S	1	8	dom/nodes/Node-textContent.html	assert_equals: expected "" but got "undefined"
S	1	1	dom/nodes/remove-next-sibling-during-replace-with.html	assert_equals: expected "<span>New </span><span>content</span>" but got "<span>New </span><span>content</span><b></b>"
S	1	195	dom/nodes/Document-createElementNS.html	assert_equals: expected "Dummy XHTML document" but got "Dummy XHTML document\n"
S	1	195	dom/nodes/Document-createElementNS.html	assert_equals: expected "Dummy XML document" but got "Dummy XML document\n"
S	1	2	dom/nodes/CharacterData-surrogates.html	assert_equals: expected "U+dNcU+dfN TEST" but got "U+dNcU+dfN TEST"
S	1	2	dom/nodes/CharacterData-surrogates.html	assert_equals: expected "U+dNcU+dfNf --U+dfN test U+dNcU+dfN TEST" but got "U+dNcU+dfNf --U+dfN test U+dNcU+dfN TEST"
S	1	2	dom/nodes/CharacterData-surrogates.html	assert_equals: expected "U+dNcU+dfNf st U+dNcU+dfN TEST" but got "U+dNcU+dfNf st U+dNcU+dfN TEST"
S	1	1	dom/nodes/DOMImplementation-createHTMLDocument.html	assert_equals: expected "about:blank" but got "http://localhost:N/dom/nodes/DOMImplementation-createHTMLDocument.html"
S	1	2	dom/nodes/Node-properties.html	assert_equals: expected "about:blank" but got "http://localhost:N/dom/nodes/Node-properties.html"
S	2	2	dom/nodes/DOMImplementation-createDocument.html	assert_equals: expected "application/xhtml+xml" but got "application/xml"
S	1	1	dom/nodes/Document-contentType/contentType/contenttype_xml.html	assert_equals: expected "application/xml" but got "text/html"
S	1	1	dom/nodes/attributes-namednodemap.html	assert_equals: expected "function" but got "undefined"
S	2	2	dom/nodes/DOMImplementation-createHTMLDocument.html	assert_equals: expected "http://example.org/?%CN%AN" but got "http://example.org/?%EN"
S	1	2	dom/nodes/Node-cloneNode-svg.html	assert_equals: expected "http://www.wN.org/N/svg" but got "http://www.wN.org/N/xhtml"
S	1	1	dom/nodes/Node-nodeName-xhtml.xhtml	assert_equals: expected "i" but got "I"
S	1	1	dom/nodes/Document-contentType/contentType/contenttype_bmp.html	assert_equals: expected "image/bmp" but got "text/html"
S	1	1	dom/nodes/Document-contentType/contentType/contenttype_gif.html	assert_equals: expected "image/gif" but got "text/html"
S	1	1	dom/nodes/Document-contentType/contentType/contenttype_jpg.html	assert_equals: expected "image/jpeg" but got "text/html"
S	1	1	dom/nodes/Document-contentType/contentType/contenttype_png.html	assert_equals: expected "image/png" but got "text/html"
S	1	1	dom/nodes/DOMImplementation-createDocument.html	assert_equals: expected "image/svg+xml" but got "application/xml"
S	1	1	dom/nodes/moveBefore/moveBefore-size-query.html	assert_equals: expected "rgb(N, N, N)" but got "rgb(N, N, N)"
S	1	1	dom/nodes/moveBefore/preserve-render-blocking-style.html	assert_equals: expected "rgb(N, N, N)" but got "rgba(N, N, N, N)"
S	1	3	dom/nodes/insertion-removing-steps/Node-appendChild-script-and-iframe.html	assert_equals: expected "script not run yet" but got "contentWindow is null"
S	1	1	dom/nodes/Document-contentType/contentType/contenttype_css.html	assert_equals: expected "text/css" but got "text/html"
S	1	1	dom/nodes/Document-contentType/contentType/contenttype_txt.html	assert_equals: expected "text/plain" but got "text/html"
S	1	1	dom/nodes/Document-contentType/contentType/contenttype_mimeheader_01.html	assert_equals: expected "text/xml" but got "text/html"
S	2	2	dom/nodes/Node-mutation-adoptNode.html	assert_equals: expected (object) Document node with N children but got (undefined) undefined
S	1	1	dom/nodes/NodeList-live-mutations.window.html	assert_equals: expected (object) Element node <div></div> but got (undefined) undefined
S	1	1	dom/nodes/moveBefore/moveBefore-name-map.html	assert_equals: expected (object) Element node <img name="targetN" data-targetN=""></img> but got (undefined) undefined
S	2	2	dom/nodes/Document-getElementsByTagName.html	assert_equals: expected (object) Element node <pre id="x"></pre> but got (undefined) undefined
S	1	1	dom/nodes/MutationObserver-callback-arguments.html	assert_equals: expected (object) object "[object Object]" but got (undefined) undefined
S	1	1	dom/nodes/processing-instruction-attributes.html	assert_equals: expected (string) "attr=\"'&quot;&quot;'\"" but got (undefined) undefined
S	1	1	dom/nodes/processing-instruction-attributes.html	assert_equals: expected (string) "attr=\"=\"" but got (undefined) undefined
S	1	1	dom/nodes/processing-instruction-attributes.html	assert_equals: expected (string) "attr=\"aa&quot;aa&quot;\"" but got (undefined) undefined
S	1	1	dom/nodes/processing-instruction-attributes.html	assert_equals: expected (string) "attr=\"axx" but got (undefined) undefined
S	1	1	dom/nodes/processing-instruction-attributes.html	assert_equals: expected (string) "attr=\"axx&quot;\"" but got (undefined) undefined
S	1	1	dom/nodes/processing-instruction-attributes.html	assert_equals: expected (string) "attr=\"some<" but got (undefined) undefined
S	1	9	dom/nodes/Node-baseURI.html	assert_equals: expected (string) "http://localhost:N/dom/nodes/Node-baseURI.html" but got (undefined) undefined
S	1	1	dom/nodes/Document-createElement-namespace.html	assert_equals: expected (string) "http://www.wN.org/N/xhtml" but got (object) null
S	1	1	dom/nodes/Node-cloneNode-svg.html	assert_equals: expected (string) "http://www.wN.org/N/xlink" but got (object) null
S	2	4	dom/nodes/Node-cloneNode-svg.html	assert_equals: expected (string) "http://www.wN.org/N/xmlns/" but got (object) null
S	1	1	dom/nodes/Node-lookupNamespaceURI.html	assert_equals: expected (string) "http://www.wN.org/XML/N/namespace" but got (object) null
S	1	1	dom/nodes/Node-lookupPrefix.xhtml	assert_equals: expected (string) "s" but got (object) null
S	1	5	dom/nodes/Node-lookupPrefix.xhtml	assert_equals: expected (string) "t" but got (object) null
S	1	1	dom/nodes/Node-lookupPrefix.xhtml	assert_equals: expected (string) "x" but got (object) null
S	2	2	dom/nodes/Document-getElementsByTagName.html	assert_equals: expected (undefined) undefined but got (string) "foopy"
S	1	1	dom/nodes/moveBefore/focus-preserve.html	assert_equals: expected Element node <button id="button" tabindex="N">Button</button> but got Element node <body> <section id="new_parent"> ...
S	1	3	dom/nodes/moveBefore/focus-preserve.html	assert_equals: expected Element node <button id="button" tabindex="N">Button</button> but got Element node <body> <section id="old_parent"> ...
S	1	1	dom/nodes/moveBefore/popover-preserve.html	assert_equals: expected Element node <div popover=""> Popover </div> but got null
S	1	1	dom/nodes/insertion-removing-steps/Node-appendChild-script-and-button-from-div.html	assert_equals: expected Element node <form id="form"><div><script> buttonForm = button.for... but got null
S	1	1	dom/nodes/insertion-removing-steps/Node-append-form-and-script-from-fragment.html	assert_equals: expected Element node <form id="someForm"></form> but got null
S	1	1	dom/nodes/ProcessingInstruction-literal-1.xhtml	assert_equals: expected Element node <html xmlns="http://www.wN.org/N/xhtml"><head> <title>... but got Comment node <!--?xml version="N.N" e...
S	1	1	dom/nodes/Node-textContent.html	assert_equals: expected Element node <html><head><meta charset="utf-N"> <title>Node.textConten... but got null
S	1	1	dom/nodes/Node-textContent.html	assert_equals: expected Element node <html><head><title>title</title></head><body></body></html> but got null
S	1	1	dom/nodes/ParentNode-querySelector-scope.html	assert_equals: expected Element node <p><span>hello</span></p> but got null
S	1	1	dom/nodes/Node-textContent.html	assert_equals: expected Element node <test></test> but got null
S	9	14	dom/nodes/NodeList-live-mutations.window.html	assert_equals: expected N but got N
S	1	3	dom/nodes/Node-childNodes.html	assert_equals: expected [] but got [Element node <p></p>]
S	1	1	dom/nodes/Node-childNodes.html	assert_equals: expected [] but got []
S	1	1	dom/nodes/attributes.html	assert_equals: expected false but got true
S	1	1	dom/nodes/insertion-removing-steps/Node-appendChild-script-and-div-from-fragment.html	assert_equals: expected null but got DocumentFragment node with N children
S	1	1	dom/nodes/Document-getElementById.html	assert_equals: expected null but got Element node <div id=""></div>
S	1	1	dom/nodes/Element-insertAdjacentElement.html	assert_equals: expected null but got Element node <span id="testN"></span>
S	1	3	dom/nodes/attributes.html	assert_equals: expected object "[object Attr]" but got object "[object Attr]"
S	2	5	dom/nodes/MutationObserver-document.html	assert_equals: mutation records must match expected N but got N
S	1	1	dom/nodes/MutationObserver-document.html	assert_equals: nextSibling didn't match expected null but got Element node <script id="sN"> setupTest.step(function() { docu...
S	1	1	dom/nodes/attributes.html	assert_equals: nodeValue expected "Y&lt;" but got "y"
S	1	1	dom/nodes/insertion-removing-steps/Node-append-meta-referrer-and-script-from-fragment.html	assert_equals: preMetaReferrer is the full URL; by the time the first script runs in its post-insertion steps, the later-inserted meta tag h...
S	1	1	dom/nodes/attributes.html	assert_equals: prefix expected "foo" but got "quux"
S	1	1	dom/nodes/Element-closest.html	assert_equals: select > :scope expected "testN" but got ""
S	1	1	dom/nodes/Document-getElementById.html	assert_equals: should return null after updated id via Attr.value expected null but got Element node <div id="testN"></div>
S	1	1	dom/nodes/moveBefore/hover-style-update.html	assert_false: expected false got true
S	1	1	dom/nodes/insertion-removing-steps/Node-appendChild-script-and-default-style-meta-from-fragment.html	assert_false: script has not run before insertion expected false got true
S	1	1	dom/nodes/insertion-removing-steps/later-script-removed-by-earlier-script.html	assert_false: scriptN did not run expected false got true
S	1	8	dom/nodes/ParentNode-querySelector-All.html	assert_not_equals: The method should return a match. got disallowed value null
S	1	2	dom/nodes/adoption.window.html	assert_not_equals: got disallowed value Document node with N children
S	1	3	dom/nodes/DOMImplementation-createDocument.html	assert_not_equals: got disallowed value null
S	1	1	dom/nodes/NodeList-live-mutations.window.html	assert_object_equals: unexpected property "N"
S	7	65	dom/nodes/Document-createProcessingInstruction-xhtml.xhtml	assert_throws_dom: function "function () { [source unavailable] }" did not throw
S	1	1	dom/nodes/Document-createCDATASection-xhtml.xhtml	assert_throws_dom: function "function () { [source unavailable] }" threw object "NotSupportedError: createCDATASection is not available in a...
S	1	2	dom/nodes/append-on-Document.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: cannot read property 'append' of null" that is n...
S	1	2	dom/nodes/prepend-on-Document.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: cannot read property 'prepend' of null" that is ...
S	1	56	dom/nodes/processing-instruction-attributes.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: undefined (setAttribute) is not a function" that...
S	1	1	dom/nodes/attributes.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: undefined (setAttributeNode) is not a function" ...
S	2	2	dom/nodes/Document-getElementsByTagName.html	assert_throws_js: function "function () { [source unavailable] }" did not throw
S	1	1	dom/nodes/create-element-realm-after-adoption.html	assert_true: <p> is from the node document's (top-level) realm expected true got false
S	1	1	dom/nodes/create-element-realm-after-adoption.html	assert_true: <x-baz> uses the node document's (top-level) registry expected true got false
S	1	1	dom/nodes/moveBefore/select-option-optgroup.html	assert_true: A is selected by default expected true got false
S	1	1	dom/nodes/insertion-removing-steps/insertion-removing-steps-script.window.html	assert_true: ScriptN executes synchronously during append() expected true got false
S	1	1	dom/nodes/Document-createElementNS.html	assert_true: Should be an HTMLSpanElement expected true got false
S	2	8	dom/nodes/Element-matches.html	assert_true: The element #pseudo-link-areaN should match the selector. expected true got false
S	2	16	dom/nodes/Element-matches.html	assert_true: The element #pseudo-ui-inputN should match the selector. expected true got false
S	1	1	dom/nodes/Node-isEqualNode.html	assert_true: default HTML documents, created different ways expected true got false
S	3	3	dom/nodes/ProcessingInstruction-literal-2.xhtml	assert_true: expected true got false
S	1	1	dom/nodes/insertion-removing-steps/insertion-removing-steps-iframe.window.html	assert_true: iframeN loaded expected true got false
S	1	1	dom/nodes/node-creation-realm.html	assert_true: is a top-level-realm CDATASection expected true got false
S	1	3	dom/nodes/node-creation-realm.html	assert_true: is a top-level-realm Comment expected true got false
S	1	1	dom/nodes/node-creation-realm.html	assert_true: is a top-level-realm Document expected true got false
S	1	2	dom/nodes/node-creation-realm.html	assert_true: is a top-level-realm DocumentFragment expected true got false
S	1	1	dom/nodes/node-creation-realm.html	assert_true: is a top-level-realm DocumentType expected true got false
S	1	1	dom/nodes/node-creation-realm.html	assert_true: is a top-level-realm ProcessingInstruction expected true got false
S	1	2	dom/nodes/node-creation-realm.html	assert_true: is a top-level-realm Text expected true got false
S	1	1	dom/nodes/node-creation-realm.html	assert_true: is a top-level-realm XMLDocument expected true got false
S	1	1	dom/nodes/node-realm-adoption-after-frame-removal.html	assert_true: keeps its creation realm regardless of access path expected true got false
S	1	1	dom/nodes/moveBefore/select-option-optgroup.html	assert_true: option one should be selected at the start of the test. expected true got false
S	1	1	dom/nodes/Node-cloneNode.html	assert_true: original instanceof function HTMLDivElement() { [native code] } expected true got false
S	1	2	dom/nodes/node-realm-mixed-across-adoption.html	assert_true: realm is the top-level document it was parsed into expected true got false
S	1	3	dom/nodes/attach-shadow-realm-after-adoption.html	assert_true: shadow root is from the node document's (top-level) realm expected true got false
S	1	1	dom/nodes/node-realm-mixed-across-adoption.html	assert_true: uses the node-document (top-level) realm and registry expected true got false
S	1	1	dom/nodes/name-validation.html	assert_unreached: document.createAttributeNS should not have thrown an error for: code points: [N,N,N,N,N,N,N,N,N,N,N,N,N,N], string: "small...
S	1	1	dom/nodes/name-validation.html	assert_unreached: document.createElementNS should not have thrown an error for: code points: [N], string: "" code points: [N,N,N], string: ...
S	3	3	dom/nodes/getElementsByClassName-20.htm	cannot read property 'N' of undefined
S	1	2	dom/nodes/append-on-Document.html	cannot read property 'append' of null
S	2	2	dom/nodes/append-on-Document.html	cannot read property 'appendChild' of null
S	1	1	dom/nodes/Node-isConnected.html	cannot read property 'body' of null
S	1	3	dom/nodes/Node-cloneNode-document-with-doctype.html	cannot read property 'childNodes' of null
S	1	1	dom/nodes/Node-cloneNode-XMLDocument.html	cannot read property 'constructor' of null
S	1	1	dom/nodes/Document-contentType/contentType/contenttype_javascripturi.html	cannot read property 'contentType' of null
S	1	1	dom/nodes/Document-contentType/contentType/xhr_responseType_document.html	cannot read property 'contentType' of undefined
S	1	1	dom/nodes/remove-and-adopt-thcrash.html	cannot read property 'document' of null
S	2	12	dom/nodes/Node-appendChild.html	cannot read property 'document' of undefined
S	1	2	dom/nodes/Node-cloneNode.html	cannot read property 'nodeType' of null
S	1	2	dom/nodes/prepend-on-Document.html	cannot read property 'prepend' of null
S	1	2	dom/nodes/create-element-realm-after-adoption.html	cannot read property 'set' of undefined
S	1	15	dom/nodes/Document-createEvent.https.html	cannot read property 'type' of undefined
S	2	3	dom/nodes/Attr-prefix-xhtml.xhtml	cannot read property 'value' of null
S	1	3	dom/nodes/attributes-namednodemap.html	cannot read property 'value' of undefined
S	1	1	dom/nodes/Node-cloneNode-document-allow-declarative-shadow-roots.window.html	cannot read property 'write' of null
S	1	6	dom/nodes/Document-createCDATASection-xhtml.xhtml	createCDATASection is not available in an HTML document
S	1	1	dom/nodes/Document-importNode.html	importNode requires a Node
S	1	1	dom/nodes/moveBefore/slotchange-events.html	promise_test: Unhandled rejection with value: "Timeout; slotchange (whiling moving an element in) was not fired"
S	1	2	dom/nodes/moveBefore/slotchange-events.html	promise_test: Unhandled rejection with value: "Timeout; slotchange was not fired"
S	1	1	dom/nodes/moveBefore/slotchange-events.html	promise_test: Unhandled rejection with value: "Timeout; slotchange was not firedN"
S	1	2	dom/nodes/moveBefore/selection-preserve.html	promise_test: Unhandled rejection with value: object "ReferenceError: grandparentParagraph is not defined"
S	1	1	dom/nodes/moveBefore/selection-preserve.html	promise_test: Unhandled rejection with value: object "ReferenceError: iN is not defined"
S	1	2	dom/nodes/moveBefore/selection-preserve.html	promise_test: Unhandled rejection with value: object "ReferenceError: parentParagraph is not defined"
S	1	1	dom/nodes/moveBefore/selection-preserve.html	promise_test: Unhandled rejection with value: object "ReferenceError: text is not defined"
S	1	1	dom/nodes/moveBefore/fullscreen-preserve.html	promise_test: Unhandled rejection with value: object "ReferenceError: trusted_click is not defined"
S	1	1	dom/nodes/moveBefore/role-updates-after-move.html	promise_test: Unhandled rejection with value: object "TypeError: undefined (get_computed_role) is not a function"
S	1	1	dom/nodes/moveBefore/pointer-events.html	promise_test: Unhandled rejection with value: object "TypeError: undefined (setPointerCapture) is not a function"
S	1	1	dom/nodes/moveBefore/modal-dialog.html	promise_test: Unhandled rejection with value: object "TypeError: undefined (showModal) is not a function"
S	2	5	dom/nodes/ParentNode-querySelector-All.html	right-hand side of 'instanceof' is not an object
S	1	3	dom/nodes/moveBefore/live-range-updates.html	start is not defined
S	1	1	dom/nodes/Node-cloneNode.html	undefined (cloneNode) is not a function
S	2	5	dom/nodes/Node-cloneNode.html	undefined (createAttributeNS) is not a function
S	1	1	dom/nodes/getElementsByClassName-21.htm	undefined (deleteRow) is not a function
S	1	2	dom/nodes/processing-instruction-attributes.html	undefined (getAttribute) is not a function
S	1	2	dom/nodes/moveBefore/moveBefore-name-map.html	undefined (getElementsByName) is not a function
S	1	10	dom/nodes/processing-instruction-attributes.html	undefined (hasAttributes) is not a function
S	1	1	dom/nodes/Node-isSameNode.html	undefined (isSameNode) is not a function
S	2	2	dom/nodes/Element-children.html	undefined (item) is not a function
S	1	1	dom/nodes/attributes.html	undefined (removeAttributeNode) is not a function
S	1	45	dom/nodes/processing-instruction-attributes.html	undefined (setAttribute) is not a function
S	1	3	dom/nodes/attributes.html	undefined (setAttributeNode) is not a function
S	1	1	dom/nodes/attributes.html	undefined (setAttributeNodeNS) is not a function
S	2	3	dom/nodes/attributes-namednodemap-cross-document.window.html	undefined (setNamedItem) is not a function
H	40	0	dom/nodes/Document-contentType/contentType/contenttype_datauri_02.html	TIMEOUT: 
H	13	0	dom/nodes/Document-constructor-svg.svg	TIMEOUT: the page never reported
A	dom/observable	52	51	0	1	0	519	2
S	3	6	dom/observable/tentative/observable-constructor.any.worker.html	Illegal constructor: EventTarget
S	21	261	dom/observable/tentative/observable-catch.any.html	Observable is not defined
S	1	15	dom/observable/tentative/idlharness.html	assert_equals: Unexpected exception when evaluating object expected null but got object "ReferenceError: Observable is not defined"
S	2	2	dom/observable/tentative/observable-from.any.html	assert_equals: expected object "Error: thrown from @@iterator getter" but got object "ReferenceError: Observable is not defined"
S	1	1	dom/observable/tentative/observable-event-target.any.html	assert_implements: The EventTarget interface has an `when` method undefined
S	2	2	dom/observable/tentative/observable-constructor.any.html	assert_implements: The Observable interface is not implemented undefined
S	2	2	dom/observable/tentative/observable-constructor.any.html	assert_implements: The Subscriber interface is not implemented undefined
S	2	2	dom/observable/tentative/observable-from.any.html	assert_not_equals: Error was reported to the global got disallowed value null
S	1	7	dom/observable/tentative/idlharness.html	assert_own_property: self does not have own property "Observable" expected property "Observable" missing
S	1	12	dom/observable/tentative/idlharness.html	assert_own_property: self does not have own property "Subscriber" expected property "Subscriber" missing
S	2	2	dom/observable/tentative/observable-from.any.html	assert_throws_js: Number cannot convert to an Observable function "function () { [source unavailable] }" threw object "ReferenceError: Obser...
S	2	2	dom/observable/tentative/observable-from.any.html	assert_true: expected true got false
S	31	197	dom/observable/tentative/crashtests/observable-gc.any.html	promise_test: Unhandled rejection with value: object "ReferenceError: Observable is not defined"
S	1	1	dom/observable/tentative/observable-constructor.window.html	promise_test: Unhandled rejection with value: object "TypeError: undefined (when) is not a function"
S	3	5	dom/observable/tentative/observable-event-target.any.html	undefined (when) is not a function
H	1	0	dom/observable/tentative/observable-take.any.worker.html	TIMEOUT: 
A	dom/ranges	58	55	0	3	0	30521	28923
S	1	186	dom/ranges/Range-cloneContents.html	NOTRUN (no message)
S	1	2	dom/ranges/Range-deleteContents.html	a doctype cannot be extracted
S	1	1	dom/ranges/Range-deleteContents.html	assert_equals: Actual and expected mismatch for tree root. First difference: differing nodeValue (nodeName = "#comment") expected "U+NdNU+Nd...
S	1	1	dom/ranges/Range-deleteContents.html	assert_equals: Actual and expected mismatch for tree root. First difference: differing nodeValue (nodeName = "#comment") expected "U+NeNU+Nd...
S	1	1	dom/ranges/Range-deleteContents.html	assert_equals: Actual and expected mismatch for tree root. First difference: differing nodeValue (nodeName = "#text") expected "AU+NU+NfU+Ng...
S	1	1	dom/ranges/Range-deleteContents.html	assert_equals: Actual and expected mismatch for tree root. First difference: differing nodeValue (nodeName = "#text") expected "AU+Nb" but g...
S	1	1	dom/ranges/Range-deleteContents.html	assert_equals: Actual and expected mismatch for tree root. First difference: differing nodeValue (nodeName = "#text") expected "AU+NeU+NfU+N...
S	1	1	dom/ranges/Range-deleteContents.html	assert_equals: Actual and expected mismatch for tree root. First difference: differing nodeValue (nodeName = "#text") expected "U+NeU+NfU+Ng...
S	1	4	dom/ranges/Range-selectNode.html	assert_equals: After selectNodeContents(), endOffset must equal node length (N) expected N but got N
S	1	205	dom/ranges/Range-insertNode.html	assert_equals: Unexpected endOffset after insertNode() expected N but got N
S	1	107	dom/ranges/Range-surroundContents.html	assert_equals: Unexpected endOffset after surroundContents() expected N but got N
S	1	231	dom/ranges/Range-insertNode.html	assert_equals: Unexpected startOffset after insertNode() expected N but got N
S	1	40	dom/ranges/Range-surroundContents.html	assert_equals: Unexpected startOffset after surroundContents() expected N but got N
S	1	6	dom/ranges/Range-mutations-splitText.html	assert_equals: Wrong end offset expected N but got N
